appid,name,email,is_free,is_delisted,is_owned
800930,Twin Blue Moons,support@arcusplume.com,False,False,False
800980,One Man Army VR,ozgunb@gmail.com,False,False,False
801010,Unsolved Stories,support@madhoundgames.com,False,False,False
801020,Golden Dungeons,afbikstudio@mail.ru,False,False,True
801040,Poly Universe,poly@pouchmouse.com,False,False,False
801060,ArcBall,vladyvoslaviya@gmail.com,False,False,True
801080,Hunting on Myths,service@birnchen-interactive.de,False,False,False
801120,Kirchhoff's Revenge,kortemey@msu.edu,True,False,False
801140,Unitystation,contact@unitystation.org,True,False,False
801150,IMM Defense,game@90e.com,False,False,True
801180,Beer Pong VR,info@beerpongvrgame.com,False,False,False
801210,Spellsword Cards: Demontide,support@oneupplustrust.com,False,False,False
801250,GOHOROBO,mafis.sup@gmail.com,False,False,False
801260,NOSTALGIC TRAIN,tatamibeya2017@gmail.com,False,False,False
801280,Cowboy Escape,info@azimut-games.ru,False,False,True
801290,Diabolic,Stykabanova@yandex.ru,False,False,True
801330,Monkey Rush,biborampage@gmail.com,False,False,False
801340,Healer Simulator,healersimulator@gmail.com,False,False,False
801370,Isotower,info@isotower.com,False,False,False
801380,MOVIT,contactboschgames@gmail.com,False,False,False
801390,Onslaught VR,alexandria@mindwalkergames.com,False,False,False
801400,Hoser Hockey,NaN,False,False,True
801410,Hidden Life,TaotieIndustries@yahoo.com,False,False,False
801420,Kollidoskop!,interrit@interrit.com,False,False,False
801450,Microtransaction Simulator Game of the Decade: Deluxe Edition,chlseasteam@gmail.com,True,False,False
801480,Agent A: A puzzle in disguise,support@yakand.co,False,False,False
801490,HellCrunch,tensionsplicegaming@gmail.com,False,False,False
801500,WannaMine,laushds@gmail.com,False,False,True
801550,VAIL,support@vailvr.com,True,False,False
801600,夜雪冰娇,fengweipeng1208@126.com,False,False,False
801610,Amigo Fishing,marketing@amigo-vr.com,True,False,False
801630,UNDER NIGHT IN-BIRTH Exe:Late[cl-r],NaN,False,False,False
801660,Swapper Tiles,Ryndergames@gmail.com,True,False,False
801700,AlpenCROSS,support.alpencross@farbwerk.at,False,False,False
801750,Hot Shot Burn,steam.support@artifexmundi.com,False,False,False
801760,City Monsters,newgen@newgen-studio.com,True,False,False
801770,Brutalism,NaN,False,False,False
801780,"Haters, kill them all!",excellente23@gmail.com,False,False,True
801800,Atomfall,support@rebellion.co.uk,False,False,False
801840,Psychoballs,info@intermediaware.de,True,False,True
801870,Ramen,hhinc.tw@gmail.com,False,False,False
801880,Drift Tuner 2019,scorgames.official@gmail.com,False,False,True
801890,Christmas Race 2,rewindappstudio@gmail.com,False,False,True
801900,The last Baron's stunt (Anime),ilyailya3@yandex.ru,False,False,False
801910,Orbos,OrbosPlayerSupp@gmail.com,True,False,False
801940,Star Boy,redeyevisuals@hotmail.com,False,False,False
801950,CryptoRIG,cryptoriggame@gmail.com,False,False,False
802040,Captive,thedeadinsidestudio@gmail.com,False,False,False
802050,Rag Doll Joe,Gritstudioss@gmail.com,True,False,False
802060,Spencer,mail@entwickler-x.de,False,False,False
802070,Cluster Dust,NaN,True,False,False
802080,Pillage,NaN,False,False,False
802090,Dungeon Puzzle VR - Solve it or die,admin@odoogames.com,False,False,False
802120,Cellyon: Boss Confrontation,contact@sentry-games.com,False,False,False
802130,Break The Targets,qualzz20@gmail.com,False,False,False
802160,Mimic Man,branden.salis@gmail.com,False,False,False
802180,DesertShootout,NaN,False,False,False
802190,The Land of Glass,contact@dualwieldsoftware.com,False,False,False
802200,Hellbound: Survival Mode,support@hellboundgame.com,True,False,False
802210,BSL Winter Games Challenge,support@vtreellc.com,False,False,False
802260,Vandozer,stokesart@gmail.com,False,False,False
802270,Tank Ball,techsupport@2barrelarts.com,False,False,False
802300,Baseball Kings VR,info@appnori.com,False,False,False
802310,PingPong Kings VR,info@appnori.com,False,False,False
802320,Tennis Kings VR,info@appnori.com,False,False,False
802330,Badminton Kings VR,info@appnori.com,False,False,False
802340,Archery Kings VR,info@appnori.com,False,False,False
802360,King Of Mazes,king@kingkeygames.com,False,False,True
802400,Fhtagn! - Tales of the Creeping Madness,NaN,False,False,True
802410,League of Survivors,LoS@mechanist.co,True,False,False
802450,NAIRI: Tower of Shirin,info@homebearstudio.com,False,False,True
802480,baby game plan 0-3,uloongsoft@qq.com,False,False,False
802490,Fabulous - Angela's Wedding Disaster,steam-support@gamehouse.com,False,False,False
802530,Space Raiders RPG,buhlak@emperorlab.com,False,False,False
802550,war1:various fighters,kyzcyx@163.com,False,False,False
802600,GRIMO,grimogame@gmail.com,False,False,False
802650,Russian Race,ghostnikitaeagle@gmail.com,False,False,False
802660,Bitcoin Or Bomb?,ghostnikitaeagle@gmail.com,False,False,False
802690,Crazy Machines VR,support@wildriver.games,False,False,False
802720,Give Me Your Coins,steppeharestudio@gmail.com,False,False,False
802730,Mother Simulator,steppeharestudio@gmail.com,False,False,False
802740,Wild Glory,wildglorygame@gmail.com,False,False,False
802780,Ball Platformer,nrschorer@gmail.com,False,False,False
802850,NaziShootout,NaN,False,False,False
802870,The Ditzy Demons Are in Love With Me,NaN,False,False,False
802880,Muv-Luv,customer@ancr.jp,False,False,False
802890,Muv-Luv Alternative,customer@ancr.jp,False,False,False
802900,Hollow Steps,industrys116@gmail.com,False,False,True
802930,The Rainsdowne Players,NaN,True,False,False
803020,Manny Boxing VR,info@appnori.com,False,False,False
803030,Seek Or Die,varunananth1@gmail.com,True,False,False
803040,Master of the Harem Guild,Failed,False,False,True
803050,Per Aspera,support@rawfury.atlassian.net,False,False,True
803060,Eternal Destinies ~The World of Possibilities~,eternal.destinies@vivaldi.net,False,False,False
803080,Bad Day,admin@blacklimestudio.ru,False,False,True
803110,Dread station,anastasiyakazakova007@mail.ru,False,False,True
803130,Diastone: Memories,bf3origin3@gmail.com,False,False,False
803150,Nephise: Ascension,NaN,False,False,True
803260,Survive in Angaria,cloazstudio@gmail.com,False,False,True
803270,One Bit Arena,Stykabanova@yandex.ru,False,False,False
803280,Briquid,info@gamious.com,False,False,False
803290,RANDOM rooms,Stykabanova@yandex.ru,False,False,False
803310,Landlord Simulator,support@mastercalamitygames.com,False,False,True
803320,Haldor,lommic324@gmail.com,False,False,True
803330,Destroy All Humans!,support@quanticlab.com,False,False,True
803350,Fighter Royale - Last Ace Flying,support@fighterroyale.com,True,False,False
803390,Thunderbolt,bitlockstudio@gmail.com,False,False,True
803500,,NaN,False,False,False
803520,Nothing to God,DoYouSellVHS@gmail.com,False,False,False
803570,SOLAR BATTALION,CRAZYEYEMEDIA@gmail.com,False,False,False
803590,Little Gold Miner,lastwhirlwind.contact@gmail.com,False,False,False
803600,Disgaea 5 Complete,gamesupport@nisamerica.com,False,False,False
803640,Phantom Matrix,cybertailgames@gmail.com,False,False,False
803680,Eat Your Words,johnnyow@johnnyow.com,True,False,False
803720,War Theatre,support@arcadedistillery.com,False,False,False
803750,Moon Castle,info@mooncastle.nl,False,False,False
803760,Free At Last,info@playfreeatlast.com,False,False,False
803780,Toon War,support@lemondo.com,False,False,True
803800,WIDECROSS,NaN,False,False,False
803830,The Snowboard Game,support@letitrollproductions.com,False,False,False
803840,It Could Have Been Me,asaegner@kreativitetsbanken.nu,False,False,False
803850,Pixelpunk XL,m.konokh@gmail.com,False,False,True
803870,NickProject,velaris.studio@gmail.com,False,False,False
803890,Police Helicopter Simulator,NaN,False,False,False
803920,Suna,bf3origin3@gmail.com,False,False,True
803930,Galactic Bulwark Strike,josepgcamarasa@gmail.com,True,False,False
803940,Collapsion,ccorkill82@yahoo.com,False,False,False
803960,Contrasted,admin@noggins.info,False,False,False
803980,Plane Mechanic Simulator,support@moviegames.pl,False,False,True
804000,Expendable,info@funboxmedia.co.uk,False,False,True
804010,SteamWorld Quest: Hand of Gilgamech,info@imageform.se,False,False,True
804070,Road of Dust and Rust,stas@shostak.games,False,False,False
804120,Oneness,AyaGameStudio@126.com,False,False,False
804130,EXIST,simvadvit@mail.ru,False,False,True
804210,Star Advent,vidon@inbox.lv,False,False,True
804230,Mystery of Melody Memorial,silbermanryan@yahoo.com,False,False,False
804270,Chex Quest HD,chexquestofficial@gmail.com,True,False,False
804290,Training aim,anime_squad_help@inbox.ru,False,False,False
804330,RODENTWARS! Part 1 - HamsterBall Deathmatch!!,discordiatechnology@gmail.com,False,False,False
804350,Starman,hola@nada.studio,False,False,False
804400,A Turd's Life,bergiegames88@gmail.com,False,False,False
804430,Drink Pro Tycoon,selimtanriverdien@gmail.com,False,False,False
804440,Starman in space,Laush97@mail.ru,False,False,True
804460,LAST WAR 2044,lonagi99@gmail.com,False,False,True
804490,Creed: Rise to Glory™,NaN,False,False,True
804530,Cubism,info@cubism-vr.com,False,False,False
804540,Greedy Developer's Cash Grab,NaN,False,False,False
804560,HiPanda,hyhd@ueigame.com,False,False,False
804600,Trivia Vault Football Trivia,ripknotsystemsllc@gmail.com,False,False,True
804610,MONMUSU * FIGHT!,steamsupport@dlsite.com,False,False,False
804620,Boxing Fighter : Super punch,contact@playtouch.net,False,False,False
804680,Virtual Ninja VR,mammossix@gmail.com,False,False,False
804700,The House in Fata Morgana: A Requiem for Innocence,support@mangagamer.com,False,False,False
804730,Third Front: WWII,hamstersprod@gmail.com,False,False,True
804780,VRでレムと異世界生活-膝枕&添寝編,NaN,False,False,False
804830,Shards of Eradine,support@cryptidtech.com,False,False,False
804850,Pax Nova,support@iceberg-games.com,False,False,False
804860,Klotzen! Panzer Battles,info@maximgames.com,False,False,False
804870,Armed to the Gears,rafsolon.dev@gmail.com,False,False,False
804900,Cat's Bar,2897615176@qq.com,False,False,False
804970,Shoottera,info@azimut-games.ru,False,False,True
804990,Whispered Secrets: Into the Wind Collector's Edition,info@bigfishgames.com,False,False,False
805010,Fierce Tales: Feline Sight Collector's Edition,info@bigfishgames.com,False,False,False
805020,Mayan Prophecies: Blood Moon Collector's Edition,info@bigfishgames.com,False,False,False
805030,Love Chronicles: Salvation Collector's Edition,info@bigfishgames.com,False,False,False
805040,European Mystery: Flowers of Death Collector's Edition,info@bigfishgames.com,False,False,False
805070,Super Skull Smash GO! 2 Turbo,NaN,False,False,False
805090,Blackjack In Space,FlagmanJeremy@gmail.com,False,False,True
805120,The Fielder's Choice,support-fielders-steam@choiceofgames.com,False,False,False
805150,TSA Frisky,contact@outthereent.com,True,False,False
805160,Antipathy,support@meerkatteagames.com,False,False,False
805260,PICNIC,NaN,True,False,False
805270,Playcraft,info@bebop.games,False,False,False
805320,Conjuror's Eye,info@escalitygames.com,False,False,False
805330,AngeliaLost,1850748994@qq.com,False,False,False
805340,Cubiques 2,info@dilmergames.com,False,False,True
805350,Sphera Turris,bugslayergames@gmail.com,False,False,False
805360,Trivia Vault Baseball Trivia,ripknotsystemsllc@gmail.com,False,False,True
805370,Are You Alone?,NaN,False,False,False
805380,Maiden City: The Last Collateral Damage,NaN,False,False,False
805400,Mahjong Solitaire,albireogamesstudio@gmail.com,False,False,True
805420,Stack & Crack,info@jambav.com,False,False,False
805440,Prismatix,info@prismagames.com,True,False,False
805470,CubicPanic,cubicpanic@outlook.com,False,False,False
805480,TANK SOULS,CortexMethod@yandex.ru,False,False,False
805500,Dokkaebi Hentai Adventures,ghostnikitaeagle@gmail.com,False,False,False
805520,The Dwarves of Glistenveld,support@nyskogames.com,False,False,False
805540,Gun Road,support@gunroadgame.com,False,False,False
805550,Assetto Corsa Competizione,support@505games.com,False,False,True
805590,ARMORED HEAD,egor@rezenov.com,False,False,False
805610,Gulman 5,gulman5again@gmail.com,False,False,False
805660,Rad Rodgers - Radical Edition,support@handy-games.com,False,False,True
805690,Fear Half Factor,help.amaxang.games@gmail.com,False,False,True
805710,Alien Worms Invasion,251812300@qq.com,False,False,False
805720,Satan's Castle,harukazeharuhiko@yahoo.co.jp,False,False,True
805760,Désiré,petitefleurprod@gmail.com,False,False,False
805770,我的赛车生涯/My Racing Career,157295310@qq.com,False,False,False
805790,Torque: Simulation Begins,binaerkult@tuta.io,False,False,False
805800,Five Seconds of Bad Music,palladium.indi@gmail.com,False,False,False
805820,Putin VS ISIS,ghostnikitaeagle@gmail.com,False,False,True
805840,Just One Color,xuankuiyuan@163.com,False,False,False
805850,Wrecked,support@corvostudio.it,True,False,False
805870,Do you know de way,laushds@gmail.com,False,False,True
805880,Trivia Vault Olympics Trivia,ripknotsystemsllc@gmail.com,False,False,True
805890,Vitality,NaN,False,False,False
805900,Metal Division,customer.support@steel-team.net,False,False,False
805920,Seek Etyliv,volkovas.rokas@gmail.com,False,False,False
805940,RUSSIA BATTLEGROUNDS,apbsorn@yahoo.com,False,False,True
805950,Isolated,info.isolated@gmail.com,False,False,False
805980,My Safe House,st.story.id@gmail.com,False,False,False
805990,看见我~See Me,ccd775@gmail.com,False,False,False
806000,OrcCraft,dbrlcks123@gmail.com,True,False,False
806020,Milky Way Map,xuhuijie530@gmail.com,False,False,True
806100,PLATI NALOG: Favorite Russian Game,excellente23@gmail.com,False,False,True
806140,Achievements printer,zzz4354zzz4354hhhhhh@gmail.com,False,False,True
806150,Bloody and cruel story of toys,mail67845@mail.ru,False,False,True
806160,🐰RabbiruN🐰,contact@palenogames.ru,False,False,False
806180,Beyond The Heavens,zanegamesltd+support@gmail.com,False,False,False
806220,Absolute Blue,support@intermediaware.de,True,False,True
806230,Mech League Hunting,iam@vrgen.com,False,False,False
806240,RollingBall,1255211881@mail.ru,False,False,True
806300,Quotes Quest - Match 3,gamesbyld@gmail.com,False,False,False
806330,Retro Rocket Robot,matrix.soup@gmail.com,False,False,False
806350,Awkward Date Hero,NaN,True,False,False
806360,Uncanny,maturebusinessemail@gmail.com,False,False,False
806470,Archery Blast,rewindappstudio@gmail.com,False,False,True
806480,Blood Moon: The Last Stand,teamgizmoid@gmail.com,False,False,False
806490,As We Know It,scribblegamesVN@gmail.com,False,False,False
806510,Her Lie I Tried To Believe,HSelf@hangovercatpurrroduction.com,True,False,False
806530,Unending Dusk,unendingdusk@gmail.com,False,False,False
806540,Away from beauty,1507819106@qq.com,False,False,False
806550,Existence,calebseibert1@gmail.com,False,False,False
