appid,name,email,is_free,is_delisted,is_owned
403690,Codename: Rogue Fleet,codenameroguefleet@gmail.com,True,False,False
403700,Zero Punctuation: Hatfall - Hatters Gonna Hat Edition,hatfall@addictinggameshelp.zendesk.com,False,False,False
403740,GabeN: The Final Decision,alex.lx.zhang@gmail.com,False,False,True
403780,Color Symphony 2,contact@remimory.com,False,False,False
403830,The Consuming Shadow,theconsumingshadow@gmail.com,False,False,False
403850,Sky To Fly: Faster Than Wind,support@absolutist.com,False,False,True
403860,ALPAGES : THE FIVE BOOKS,nbepro@gmail.com,False,False,True
403900,Clergy Splode,Dan@BackToBasicsGaming.com,False,False,True
403940,Dungelot: Shattered Lands,contact@tinybuildgames.com,False,False,True
403950,Conquest of Elysium 4,support@illwinter.com,False,False,False
403970,The Dwarves,NaN,False,False,True
403980,World Ship Simulator,support@excalibur-publishing.com,False,False,False
404030,Lucky Rabbit Reflex!,admin@luckyrabbitreflex.com,False,False,True
404040,Lords of Magic: Special Edition,NaN,False,False,True
404070,Lords of New York,support@lunchtimestudios.com,False,False,False
404080,Murder,support@curvegames.com,False,False,True
404100,STEEL STRIDER,info@hendj.com,False,False,False
404170,Battle Girls,NaN,False,False,False
404180,Club Life,NaN,False,False,True
404200,WARTILE,support@slitherine.co.uk,False,False,False
404270,All My Gods,qumaron.supp@gmail.com,False,False,True
404380,To Azimuth,support@bracket-games.com,False,False,False
404390,Evil Robot Traffic Jam HD,contact@elementgamesonline.com,False,False,True
404400,BADBLOOD,w.jy.song@gmail.com,False,False,False
404410,Endless Sky,NaN,True,False,False
404420,Sun Dogs,royalpolygon@gmail.com,False,False,False
404460,Melter Man,support@rmmstudios.com,False,False,True
404480,SC2VN - The eSports Visual Novel,teameleveneleven@gmail.com,True,False,False
404510,Heaven's Hope - Special Edition,support@mosaicmask-studio.com,False,False,True
404530,Voxel Turf,NaN,False,False,False
404540,Nex Machina,support@housemarque.com,False,False,True
404580,Relive,support@studioevil.com,True,False,False
404590,Vikings - Wolves of Midgard,support@kalypsomedia.com,False,False,True
404630,One Hundred Ways,support@sunlight-games.com,False,False,False
404640,Game Tycoon 2,support@sunlight-games.com,False,False,True
404660,Vicky Saves the Big Dumb World,dumbfounded.prod@gmail.com,False,False,True
404680,Hob,support@runicgames.com,False,False,True
404690,This Book Is A Dungeon,contact@nathanmeunier.com,False,False,True
404700,Curvatron,support@bravebunny.co,True,False,True
404750,Carrotting Brain,contact@ravingbots.com,False,False,False
404820,Ragdoll Runners,ragdoll.runner@gmail.com,False,False,False
404850,DARTHY,cwade_design@cwade.ca,False,False,True
404860,Inside Me,Anfedart@gmail.com,True,False,False
404870,Realms Edge,Failed,False,False,False
404960,The Way of Life: DEFINITIVE EDITION,info@cybercoconut.com,False,False,False
405010,Bitardia,varlamov5264@gmail.com,False,False,False
405050,Fill Up!,support@headupgames.com,False,False,True
405070,The Worm,NaN,False,False,False
405180,123 Slaughter Me Street,impulsegamestudios@gmail.com,False,False,True
405190,MEG 9: Lost Echoes,community@skunkwerks.ca,False,False,False
405240,Hairy Little Buggers,hello@queenunderthemountain.com,False,False,False
405290,Charlie Murder,contact@ska-studios.com,False,False,False
405310,LEGO® MARVEL's Avengers,support@wbgames.com,False,False,True
405340,Siegecraft Commander,support@blowfishstudios.com,False,False,False
405440,Ares Omega,support@aresomega.com,False,False,False
405480,Tomorrow,hi@futurelighthouse.com,True,False,False
405500,Dangerous Golf,pchelp@threefieldsentertainment.com,False,False,False
405530,Veer,support@some-fish.com,False,False,True
405540,Ninja Senki DX,info@tributegames.com,False,False,False
405550,Jet Set Knights,support@fobti-interactive.com,False,False,True
405590,Stone Tales,soporte@yellowwormstudios.com,False,False,True
405610,Flight of the Paladin,feedback@grizzlywolfgames.com,False,False,True
405640,Pony Island,support@danielmullinsgames.com,False,False,True
405650,Zero Reflex : Black Eye Edition,info@exordiumgames.com,False,False,True
405670,Combat Core,micah@mabmanz.com,False,False,False
405680,Sentou Gakuen: Revival,support@gakuen.org,True,False,False
405710,Staxel,support@playstaxel.com,False,False,True
405720,Perfect Universe - Play with Gravity,willsykes@willsykesgames.com,False,False,True
405760,Robot Squad Simulator 2017,rafal@ultimate-games.com,False,False,True
405780,Alpha Polaris : A Horror Adventure Game,support@turmoilgames.com,True,False,False
405810,Valzar,whalenebula.help@gmail.com,False,False,False
405820,Turok,daniel@nightdivestudios.com,False,False,True
405830,Turok 2: Seeds of Evil,support@nightdivestudios.com,False,False,True
405860,Super Ubie Island REMIX,NotionGames@yahoo.com,False,False,True
405900,Disgaea PC,gamesupport@nisamerica.com,False,False,False
405950,Lowglow,contact@rockodilegames.com,False,False,False
405960,Sunken,contact@sunken-game.com,True,False,False
405970,Flat Kingdom Paper's Cut Edition,support@gamesstarter.com,False,False,True
406080,Ant War: Domination,support@anarchyent.com,False,False,False
406090,Enigmoon,contato@tupagames.com,False,False,True
406110,Asdivine Hearts,keitai-info@kemco.jp,False,False,True
406120,Astral Breakers,contact@intropygames.com,False,False,True
406130,DarkMaus,support@darkmaus.com,False,False,False
406150,Refunct,NaN,False,False,False
406160,Dust Fleet,support@indie.io,False,False,True
406170,Vortex: The Gateway,vortex@stormcube-games.com,False,False,True
406220,Gnomes Vs. Fairies: Greckel's Quest,support@gnomesvsfairies.com,False,False,False
406290,Twilight Struggle,support@playdekgames.com,False,False,False
406300,Lighthockey,arieslenov@gmail.com,False,False,False
406310,Stop Online - Battle of Words,contato@stoponline.com.br,False,False,True
406350,KartKraft™,NaN,False,False,False
406400,Axes and Arrows,info@axesandarrows.com,False,False,False
406410,Minigolf VR,nathan@virtualex.com.au,False,False,False
406550,Umineko When They Cry - Question Arcs,support@mangagamer.com,False,False,False
406650,Ratings War,support-ratingswar-steam@choiceofgames.com,False,False,False
406690,Roses and Gems,rosesandgemsemail@gmail.com,False,False,False
406710,Eclipse Edge of Light,hello@whiteelkstudios.com,False,False,False
406720,Alekhine's Gun,support@maximumgames.com,False,False,True
406730,"1,000 Heads Among the Trees",cachiche@aaronoldenburg.com,False,False,False
406760,"FL337 - ""Fleet""",Contact@KWLProductions.com,False,False,False
406780,Welcome to Boon Hill,boonhill@14hoursproductions.com,False,False,False
406850,Crush Your Enemies,support@vilemonarch.com,False,False,False
406860,Blind,support@fellowtraveller.games,False,False,False
406870,Eventide: Slavic Fable,steam.support@artifexmundi.com,False,False,True
406890,Fruit Golf,support@coalcar.ca,False,False,False
406920,Monsterland,secondvarietygames@gmail.com,True,False,True
406930,Epic Showdown,nalokiapps@gmail.com,False,False,True
406940,Dub Dash,support@headupgames.com,False,False,True
406970,The Uncertain: Last Quiet Day,support@theuncertaingame.com,False,False,True
407000,Survival Is Not Enough,fixergames@gmail.com,False,False,True
407020,Star Sky,support@playism.jp,False,False,True
407050,Mussoumano: Ataque dos Haters,contact@maqna.com.br,False,False,False
407100,Gulf of Aden - Task Force Somalia,info@blewscreen.com,False,False,False
407110,Swarm Universe,support@dedicationgames.com,False,False,False
407130,Tank Mechanic Simulator,help@playway.com,False,False,True
407150,Trap Them - Sniper Edition,RetroMasters@web.de,False,False,True
407190,Club Manager 2016,info@2tainment.com,False,False,False
407230,Legend of Mysteria RPG,ian@ip-builders.com,False,False,True
407290,There Was A Caveman,therewasacaveman@gmail.com,False,False,True
407300,The Last NightMary - A Lenda do Cabeça de Cuia,submersivogs@gmail.com,False,False,True
407310,NEKO-NIN exHeart,NaN,False,False,False
407320,My Little Kitties,NaN,False,False,False
407330,Sakura Dungeon,support@winged-cloud.com,False,False,True
407340,Strawberry Vinegar,ebihimes@gmail.com,False,False,True
407380,Strania - The Stella Machina -,grev_steam@grev.co.jp,False,False,False
407420,Gabe Newell Simulator,cloudgamingtube@gmail.com,False,False,True
407530,ARK: The Survival Of The Fittest,support@studiowildcard.com,False,False,True
407560,Killing Room,support@aldagames.com,False,False,True
407600,Raiden Legacy - Steam Edition,support@dotemu.com,False,False,True
407630,Skein,info@nocturnegames.com,False,False,False
407680,Last Days of Spring Visual Novel,admin@sapphiredragonproductions.com,False,False,True
407710,The Grand Canyon VR Experience,NaN,False,False,False
407720,Poker Pretty Girls Battle: Texas Hold'em,NaN,False,False,True
407780,Lethe - Episode One,support@koukoustudios.com,False,False,True
407810,Hard Reset Redux,hardreset-support@flyingwildhog.com,False,False,True
407830,Space Overlords,support@excalibur-publishing.com,False,False,True
407840,Guardians of Orion (Phase 2),dev@dankiedev.com,False,False,False
407880,Mad Nords: Probably an Epic Quest,urs.cgg@gmail.com,False,False,True
407900,Princess Remedy in a World of Hurt,support@ludosity.com,True,False,False
407940,Hyper Bounce Blast,flumpstudios@gmail.com,False,False,False
407980,Sakura Beach 2,support@winged-cloud.com,False,False,True
408000,Cinderella Escape! R12,NaN,False,False,True
408030,UniBall,NaN,True,False,False
408060,SAVAGE: The Shard of Gosen,contact@planettobor.com,False,False,False
408110,Planet R-12,vladmirus11@gmail.com,False,False,True
408120,Cibele,cibelegame@gmail.com,False,False,True
408170,Networm,adambreedendev@hotmail.com,False,False,True
408200,Red Frame,support@redframegame.com,False,False,False
408240,Slime Jumper,geomertex@gmail.com,False,False,False
408250,Eagle Flight,NaN,False,False,True
408280,Message Quest,message.quest.game@gmail.com,False,False,False
408340,Gravity Lab,pleasehelpme@GravitationalTestingFacilityAndObservations.com,False,False,False
408400,Swords and Sorcery - Underworld - Definitive Edition,charles@olderbytes.com,False,False,False
408410,X-Morph: Defense,support@exorstudios.com,False,False,True
408440,Dream Factory,tambourine.company@gmail.com,False,False,True
408520,FORM,support@charmgames.com,False,False,False
408640,Code of Princess,games@komodo.jp,False,False,False
408650,ChromaGun,info@pixel-maniacs.com,False,False,True
408740,Pro Gamer Manager,support@501industries.com,False,False,False
408750,Starsphere,skk@live.ru,False,False,True
408760,Pro Cycling Manager 2016,support@nacon.fr,False,False,True
408770,Highschool Possession,NaN,False,False,True
408900,Unfortunate Spacemen,NaN,True,False,True
408920,Krai Mira: post-apocalyptic Crimea,rostik1975@gmail.com,False,False,True
408960,Zombasite,NaN,False,False,False
408990,Timber and Stone,Robert@timberandstonegame.com,False,False,False
409000,Mystery Chronicle: One Way Heroics,steam-support@spike-chunsoft.co.jp,False,False,False
409040,Herolike,contact@herolke-game.com,False,False,False
409070,Fist Slash: Of Ultimate Fury,support@risingstargames.com,False,False,True
409090,The Big Secret of a Small Town,NaN,False,False,False
409100,The Purring Quest,valhallacats@gmail.com,False,False,True
409160,"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist",hello@crowscrowscrows.com,True,False,False
409170,Contract,contractvideogame@gmail.com,False,False,True
409280,Blue Sheep,noeticgames@gmail.com,False,False,True
409290,Herding Dog,info@xixgames.com,False,False,True
409320,Syndrome,support@camel101.com,False,False,True
409340,Perraw - FPS Clone War Alpha,oblionstudio@hotmail.com,False,False,False
409360,Faron's Fate,adventuredungeondevs@gmail.com,False,False,True
409380,Among the Heavens,support@jetdogs.com,False,False,True
409390,Marble Mountain,info@lightningrock.com,False,False,False
409420,Knight Adventure,support@syberestudio.com,False,False,False
409450,The Fall of the Dungeon Guardians - Enhanced Edition,NaN,False,False,True
409460,Blackfaun,contact@wildguesssoftware.com,False,False,False
409490,Rogue Harvest,g3n3t1xstudio@gmail.com,False,False,False
409510,Genesis Online,jkazama@mail.ru,True,False,False
409520,Ginger: Beyond the Crystal,support@blg-publishing.com,False,False,False
409560,Run Rabbit Run,support@absolutist.com,False,False,True
409580,No1Left,no1leftgame@gmail.com,False,False,False
409590,KINGDOMS,peskowmax89@gmail.ru,False,False,False
409600,Contract With The Devil,support@8floor.net,False,False,True
409610,One Final Chaos,contact+OFC@asweetstudio.com,False,False,True
409630,Rumble,info@overflowgames.se,False,False,True
409660,Angry Video Game Nerd II: ASSimilation,NaN,False,False,True
409670,Pink Hour,support@playism.jp,True,False,False
409690,Pink Heaven,support@playism.jp,True,False,False
409710,BioShock™ Remastered,NaN,False,False,True
409720,BioShock™ 2 Remastered,NaN,False,False,True
409730,Death by Game Show,NaN,False,False,True
409790,Shadow Corps,contact@brimstoneinteractive.com,False,False,False
409850,Criminal Girls: Invite Only,gamesupport@nisamerica.com,False,False,False
409870,Phantom Brave PC,gamesupport@nisamerica.com,False,False,True
409890,Stranger of Sword City,gamesupport@nisamerica.com,False,False,True
409910,The Storm Guard: Darkness is Coming,Bitmen.studios@gmail.com,False,False,False
409920,Brilliant Shadows - Part One of the Book of Gray Magic,ithaqualabs@gmail.com,False,False,False
410000,Chalo Chalo,support@chalochalo.freshdesk.com,False,False,False
410040,Hope in Hell,tantididier@yahoo.fr,False,False,True
410050,The Forgotten Forest,Dylan123wentz@hotmail.com,False,False,False
410110,12 is Better Than 6,info@12-is-better-than-6.ru,False,False,True
410120,AGON - The Mysterious Codex (Trilogy),support@microids.com,False,False,True
410130,AGON - The Lost Sword of Toledo,support-steam@microids.com,False,False,True
410150,Swapperoo,support@fallentreegames.com,False,False,False
410210,Ampersand,Dan@BackToBasicsGaming.com,False,False,True
410320,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,NaN,False,False,False
410330,TurretCraft,hello@turretcraft.com,False,False,False
410340,Liftoff®: FPV Drone Racing,team@lugus-studios.be,False,False,False
410370,Huenison,huenison@retream.com,False,False,False
410390,Warhammer: Vermintide VR - Hero Trials,NaN,True,False,False
410430,Morphine,kerimkumbasar@gmail.com,False,False,True
