appid,name,email,is_free,is_delisted,is_owned
227220,Sang-Froid - Tales of Werewolves,support@artificestudio.com,True,False,True
227300,Euro Truck Simulator 2,support@eurotrucksimulator2.com,False,False,True
227380,Dragon's Lair,techsupport@digitalleisure.com,False,False,False
227560,Scourge: Outbreak,support@tragnarion.com,False,False,True
227580,"10,000,000",luca@eightyeightgames.com,False,False,False
227600,Castle of Illusion,NaN,False,False,True
227760,March of the Eagles,support@paradoxplaza.com,False,False,False
227780,Serious Sam Classics: Revolution,support@croteam.com,False,False,True
227860,Castle Story,contact@sauropodstudio.com,False,False,False
228200,Company of Heroes,NaN,False,False,True
228260,Fallen Enchantress: Legendary Heroes,support@stardock.com,False,False,True
228280,Baldur's Gate: Enhanced Edition,NaN,False,False,True
228300,Remember Me,NaN,False,False,True
228320,A Valley Without Wind 2,NaN,False,False,True
228360,Full Throttle Remastered,support@doublefine.com,False,False,True
228380,Wreckfest,support@bugbeargames.com,False,False,False
228440,Cubemen 2,support@3sprockets.com,False,False,False
228760,TrackMania² Canyon,NaN,False,False,True
228960,Skulls of the Shogun,support@skullsoftheshogun.com,False,False,False
229480,Dungeons & Dragons: Chronicles of Mystara,NaN,False,False,True
229520,Dungeon Hearts,support@devolverdigital.com,False,False,True
229560,Hacker Evolution IMMERSION,support@exosyphen.com,False,False,False
229580,Dream,NaN,False,False,False
229600,Bientôt l'été,bientot@tale-of-tales.com,False,False,False
229810,A Fistful of Gun,farmergnome@gmail.com,False,False,True
229870,ShootMania Storm,NaN,False,False,True
229890,Joe Danger,steamsupport@hellogames.co.uk,False,False,True
229970,Armada 2526 Gold Edition,support@iceberg-interactive.com,False,False,False
230050,DLC Quest,support@goingloudstudios.com,False,False,False
230070,The Age of Decadence,info@irontowerstudio.com,False,False,True
230150,Incredipede,support@Incredipede.com,False,False,False
230190,War for the Overworld,NaN,False,False,True
230210,ASYLUM,help@senscape.net,False,False,False
230230,Divinity: Original Sin (Classic),supportdos@larian.com,False,False,True
230270,N++ (NPLUSPLUS),metanet@metanetsoftware.com,False,False,True
230290,Universe Sandbox,NaN,False,False,False
230330,FINAL FANTASY® XI: Ultimate Collection Seekers Edition,NaN,False,False,False
230350,FINAL FANTASY®  XI: Ultimate Collection Seekers Edition,NaN,False,False,False
230410,Warframe,NaN,True,False,False
230650,Lords of Football,NaN,False,False,True
230700,La-Mulana,NaN,False,False,False
230760,DIVO,logicd.support@gmail.com,False,False,True
230820,The Night of the Rabbit,support@daedalic.de,False,False,True
230840,Daylight,support@zombie.com,False,False,False
230860,Cannon Brawl,pete@turtle-sandbox.com,False,False,False
230980,Starseed Pilgrim,starseedpilgrim@droqen.com,False,False,False
231020,Storm,support@ekosystem.com,False,False,False
231040,Beatbuddy: Tale of the Guardians,beatbuddy@threaks.com,False,False,True
231060,Ragnarok Online 2,NaN,True,False,False
231140,Cities XL Platinum,support@focus-home.com,False,False,True
231160,The Swapper,support@facepalmgames.com,False,False,False
231200,Kentucky Route Zero: PC Edition,cardboardcomputer@gmail.com,False,False,False
231310,MirrorMoon EP,info@santaragione.com,False,False,True
231330,Deadfall Adventures,support@quanticlab.com,False,False,True
231390,Biohazard 6 Benchmark Tool,NaN,False,False,False
231430,Company of Heroes 2,NaN,False,False,True
231720,Bad Hotel,info@luckyframe.co.uk,False,False,False
231740,Knights of Pen and Paper +1 Edition,support@paradoxplaza.com,False,False,True
232010,Euro Truck Simulator,support@eurotrucksimulator.com,False,False,True
232050,Eador. Masters of the Broken World,support@snowbirdgames.com,False,False,True
232090,Killing Floor 2,NaN,False,False,True
232430,Gone Home,support@fullbrig.ht,False,False,True
232750,Mars: War Logs,NaN,False,False,True
232770,POSTAL,jonm@runningwithscissors.com,True,False,True
232790,Broken Age,support@doublefine.com,False,False,True
232890,Stronghold Crusader 2,NaN,False,False,True
232910,TrackMania² Stadium,NaN,False,False,True
232950,Bridge Project,NaN,False,False,False
232970,Thunder Wolves,support@bitComposer.com,False,False,True
233110,Defense Technica,support@kunointer.com,False,False,True
233130,Shadow Warrior,shadowwarrior-support@flyingwildhog.com,False,False,True
233150,LUFTRAUSERS,info@vlambeer.com,False,False,False
233190,Final Exam,support@focus-home.com,False,False,True
233210,Air Conflicts: Vietnam,support@games-farm.com,False,False,False
233230,Kairo,perrin@lockeddoorpuzzle.com,False,False,True
233270,Far Cry 3 - Blood Dragon,NaN,False,False,True
233290,Murdered: Soul Suspect,NaN,False,False,True
233310,Avadon 2: The Corruption,support@spiderwebsoftware.com,False,False,False
233350,Sudeki,Sudeki@Climaxstudios.com,False,False,True
233370,The Raven - Legacy of a Master Thief,support@quanticlab.com,False,False,False
233410,Tomb Raider - The Final Hours Digital Book,NaN,False,False,True
233450,Prison Architect,NaN,False,False,True
233470,Evoland,support@shirogames.com,False,False,True
233510,Lunnye Devitsy,sales@bossbaddie.co.uk,False,False,False
233530,Wake,sales@bossbaddie.co.uk,False,False,False
233550,Another World – 20th Anniversary Edition,support@thedigitalounge.com,False,False,True
233610,Distance,team@refract.com,False,False,False
233700,Sword of the Stars: The Pit,contact@kerberos-productions.com,False,False,True
233720,Surgeon Simulator,NaN,False,False,True
233740,Organ Trail: Director's Cut,themenwhowearmanyhats@gmail.com,False,False,True
233800,Arma 3 Tools,support@bistudio.com,False,False,False
233840,Worms Clan Wars,support@team17.com,False,False,True
233860,Kenshi,NaN,False,False,True
233980,UnEpic,unepicgame@gmail.com,False,False,False
234080,Castlevania: Lords of Shadow – Ultimate Edition,NaN,False,False,True
234140,Mad Max,support@wbgames.com,False,False,True
234160,Strike Suit Infinity,support@bornreadygames.com,False,False,False
234190,Receiver,contact@wolfire.com,False,False,False
234270,Ken Follett's The Pillars of the Earth,NaN,False,False,True
234290,Zack Zero,support@crocoware.net,False,False,True
234330,MARVEL Puzzle Quest,MPQSupport@d3go.com,True,False,False
234350,Luxor 2 HD,support@mumbojumbo.com,False,False,True
234370,Shattered Haven,NaN,False,False,True
234390,Teleglitch: Die More Edition,support@paradoxplaza.com,False,False,True
234490,Rush Bros.,support@digitaltribegames.com,False,False,True
234510,Rising Storm Game of the Year Edition,NaN,False,False,False
234650,Shadowrun Returns,NaN,False,False,True
234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,NaN,False,False,False
234900,Anodyne,NaN,False,False,False
234920,Dyscourse,owlchemysupport@google.com,False,False,True
234940,The 39 Steps,support@thesecretexperiment.co.uk,False,False,True
235070,Bad Bots,support@digitaltribegames.com,False,False,False
235210,STRIDER™ / ストライダー飛竜®,NaN,False,False,True
235250,Super Sanctum TD,support@coffeestainstudios.com,False,False,False
235320,Original War,support@bohemia.net,False,False,True
235360,Prime World: Defenders,NaN,False,False,True
235380,Blitzkrieg 3,support@blitzkrieg.com,False,False,False
235460,METAL GEAR RISING: REVENGEANCE,NaN,False,False,True
235520,The White Laboratory,feedback@laboratory.systems,False,False,True
235540,Warhammer: End Times - Vermintide,support@fatshark.jitbit.com,False,False,True
235600,Tom Clancy’s Splinter Cell Blacklist,NaN,False,False,True
235620,Small World,NaN,False,False,True
235660,Eador: Genesis,support@snowbirdgames.com,False,False,True
235700,Sniper Elite: Zombie Army,NaN,False,False,False
235720,Cubetractor,support@ludochip.com,False,False,True
235800,Audiosurf 2,dylan@audio-surf.com,False,False,False
235820,Element4l,support@i-illusions.com,False,False,False
235980,Tetrobot and Co.,william@swingswingsubmarine.com,False,False,False
236010,Bloxitivity,games@komodo.jp,False,False,False
236090,Dust: An Elysian Tail,support@noogy.com,False,False,False
236110,Dungeon Defenders II,NaN,True,False,False
236130,Horizon,support@horizongame.com,False,False,False
236150,Starpoint Gemini 2,customersupport@starpointgemini.com,False,False,True
236290,Cranky Cat,gamesupport@marchentertainment.com,False,False,False
236370,Interstellar Marines,support@zeropointsoft.com,False,False,True
236390,War Thunder,NaN,True,False,False
236430,DARK SOULS™ II,NaN,False,False,True
236450,PAC-MAN™ Championship Edition DX+,support@bandainamcoent.com,False,False,True
236490,Hexodius,support@namcobandaient.com,False,False,False
236510,Takedown: Red Sabre,support@505games.com,False,False,True
236690,Blood Bowl 2: Legendary Edition (Classic),support@nacon.fr,False,False,True
236730,Anomaly 2,support@11bitstudios.com,False,False,True
236790,Agricultural Simulator 2013 - Steam Edition,support@uieg.de,False,False,True
236850,Europa Universalis IV,support@paradoxplaza.com,False,False,False
236930,Blackwell Epiphany,admin@wadjeteyegames.com,False,False,True
236970,Jack Keane 2 - The Fire Within,NaN,False,False,False
237310,Elsword,NaN,True,False,False
237350,Frozen Cortex,support@mode7games.com,False,False,False
237430,Expeditions: Conquistador,support@quanticlab.com,False,False,False
237470,Battle Worlds: Kronos,support@battle-worlds.com,False,False,False
237550,Realms of Arkania: Blade of Destiny,support@realmsofarkania.com,False,False,True
237570,Penny Arcade's On the Rain-Slick Precipice of Darkness 4,robert@zeboyd.com,True,False,True
237630,DuckTales: Remastered,NaN,False,False,True
237740,Angry Video Game Nerd Adventures,NaN,False,False,True
237760,Intake,team@cipherprime.com,False,False,True
237850,Dreamfall Chapters,support@redthreadgames.com,False,False,False
237870,Planet Explorers,admin@pathea.net,True,False,False
237890,Agarest: Generations of War,support@ghostlight.uk.com,False,False,False
237930,Transistor,info@supergiantgames.com,False,False,False
237950,UFO: Afterlight,support@bohemia.net,False,False,True
237970,Memento Mori 2,support@bohemia.net,False,False,True
237990,The Banner Saga,help-steam@stoicstudio.com,False,False,True
238010,Deus Ex: Human Revolution - Director's Cut,NaN,False,False,True
238050,The Apogee Throwback Pack,NaN,False,False,False
238070,Shadow Warrior Classic (1997),contact@generalarcade.com,True,False,False
238090,Sniper Elite 3,NaN,False,False,True
238240,Edge of Space,support@handymanstudios.com,False,False,True
238260,Pinball Arcade,support@pinballarcade.com,True,False,True
238280,Legend of Dungeon,robot@robotloveskitty.com,False,False,True
238320,Outlast,support@redbarrelsgames.com,False,False,True
238370,Magicka 2,support@paradoxplaza.com,False,False,True
238430,Contagion,support@monochrome-games.com,False,False,True
238460,BattleBlock Theater®,support@thebehemoth.com,False,False,False
238530,Super Puzzle Platformer Deluxe,NaN,False,False,False
238630,Fist Puncher,info@team2bit.com,False,False,True
238750,Might & Magic X - Legacy,NaN,False,False,True
238870,Citadels,support@bitComposer.com,False,False,True
238890,Skyward Collapse,NaN,False,False,True
238910,Bionic Dues,NaN,False,False,True
238930,7 Grand Steps: What Ancients Begat,support@mousechief.com,False,False,True
238960,Path of Exile,support@grindinggear.com,True,False,False
239030,"Papers, Please",NaN,False,False,False
239070,Hammerwatch,support@hammerwatch.com,False,False,True
239090,Samurai GUNN,support@scrambler.media,False,False,True
239120,Final Fantasy III (3D Remake),NaN,False,False,True
239140,Dying Light,support@techland.pl,False,False,True
239160,Thief,NaN,False,False,True
239200,Amnesia: A Machine for Pigs,NaN,False,False,True
239250,Castlevania: Lords of Shadow 2,NaN,False,False,True
239350,Spelunky,support@mossmouth.com,False,False,False
239430,Q.U.B.E: Director's Cut,info@qube-game.com,False,False,True
239700,Hate Plus,scout@scoutshonour.com,False,False,True
239800,Bleed,NaN,False,False,False
239820,Game Dev Tycoon,support@greenheartgames.com,False,False,False
239840,Dead State: Reanimated,NaN,False,False,False
240320,Panzar,support@panzar.com,True,False,False
240340,Space Ace,techsupport@digitalleisure.com,False,False,False
240360,Dragon's Lair 2: Time Warp,techsupport@digitalleisure.com,False,False,False
240440,Quadrilateral Cowboy,support@blendogames.com,False,False,False
240600,MotoGP™13,NaN,False,False,True
240620,Wanderlust Adventures,contact@yetitrunk.com,False,False,False
240660,Rain Blood Chronicles: Mirage,mirage@origo-games.com,False,False,False
240720,Getting Over It with Bennett Foddy,support@foddy.net,False,False,True
240760,Wasteland 2: Director's Cut,support@inxile.net,False,False,True
240970,Half Minute Hero: The Second Coming,hmh_support@maql.jp,False,False,False
241000,Jon Shafer's At the Gates,contact@conifergames.com,False,False,False
241240,Contraption Maker,support@topm.com,False,False,True
241260,Sherlock Holmes: Crimes and Punishments,support@frogwares.com,False,False,True
241300,Card City Nights 2,support@ludosity.com,False,False,True
241320,Ittle Dew,support@ludosity.com,False,False,True
241410,CastleStorm,support@zenstudios.com,False,False,True
241540,State of Decay,NaN,False,True,True
241600,Rogue Legacy,support@cellardoorgames.com,False,False,True
241620,Inquisitor,faq@cinemax.cz,False,False,True
241720,Guncraft,support@exatogames.com,True,False,True
241760,Kill to Collect,info@piecesinteractive.se,False,False,True
241910,Goodbye Deponia,support@daedalic.de,False,False,True
241930,Middle-earth™: Shadow of Mordor™,support@wbgames.com,False,False,True
242050,Assassin’s Creed® IV Black Flag™,NaN,False,False,True
242110,Joe Danger 2: The Movie,steamsupport@hellogames.co.uk,False,False,True
242130,Vector Thrust,support@iceberg-games.com,False,False,True
242530,The Chaos Engine,NaN,False,False,True
242550,Rayman® Legends,NaN,False,False,True
242570,Space Hulk (Classic),support@sneg.io,False,False,True
242640,Styx: Master of Shadows,support@nacon.fr,False,False,True
242680,Nuclear Throne,support@vlambeer.com,False,False,True
242700,Injustice: Gods Among Us Ultimate Edition,support@wbgames.com,False,False,True
242720,GunZ 2: The Second Duel,support@masangsoft.com,True,False,False
